aaa_base.x86_64                            84.87+git20230815.cab7b44-1.1 @System
acl.x86_64                                 2.3.1-2.11                    @System
afterburn.x86_64                           5.4.1-1.4                     @System
afterburn-dracut.x86_64                    5.4.1-1.4                     @System
alts.x86_64                                1.2+30.a5431e9-1.3            @System
bash.x86_64                                5.2.15-8.5                    @System
bash-sh.noarch                             5.2.15-8.5                    @System
bc.x86_64                                  1.07.1-4.30                   @System
binutils.x86_64                            2.40-5.4                      @System
boost-license1_82_0.noarch                 1.82.0-1.4                    @System
btrfsprogs.x86_64                          6.5.1-1.1                     @System
btrfsprogs-udev-rules.noarch               6.5.1-1.1                     @System
busybox.x86_64                             1.36.1-2.1                    @System
ca-certificates.noarch                     2+git20230406.2dae8b7-1.2     @System
ca-certificates-mozilla.noarch             2.62-2.1                      @System
checkmedia.x86_64                          6.2-1.2                       @System
chkstat.x86_64                             1699_20230602-1.6             @System
coreutils.x86_64                           9.4-2.1                       @System
cpio.x86_64                                2.14-1.3                      @System
cracklib.x86_64                            2.9.11-1.2                    @System
cracklib-dict-small.x86_64                 2.9.11-1.2                    @System
crypto-policies.noarch                     20230614.5f3458e-2.1          @System
cryptsetup.x86_64                          2.6.1-3.2                     @System
curl.x86_64                                8.3.0-1.1                     @System
dbus-1.x86_64                              1.14.10-1.1                   @System
dbus-1-common.noarch                       1.14.10-1.1                   @System
dbus-1-daemon.x86_64                       1.14.10-1.1                   @System
dbus-1-tools.x86_64                        1.14.10-1.1                   @System
deltarpm.x86_64                            3.6.3-2.7                     @System
device-mapper.x86_64                       2.03.22_1.02.196-1.1          @System
dialog.x86_64                              1.3-10.2                      @System
diffutils.x86_64                           3.10-1.4                      @System
dmraid.x86_64                              1.0.0.rc16.3-2.4              @System
dnf.noarch                                 4.14.0-3.2                    @System
dnf-data.noarch                            4.14.0-3.2                    @System
dosfstools.x86_64                          4.2-4.4                       @System
dracut.x86_64                              059+suse.501.gc44a365d-1.1    @System
dracut-extra.x86_64                        059+suse.501.gc44a365d-1.1    @System
dracut-fips.x86_64                         059+suse.501.gc44a365d-1.1    @System
dracut-ima.x86_64                          059+suse.501.gc44a365d-1.1    @System
dracut-kiwi-lib.x86_64                     9.25.12-1.1                   @System
dracut-kiwi-live.x86_64                    9.25.12-1.1                   @System
dracut-kiwi-oem-dump.x86_64                9.25.12-1.1                   @System
dracut-kiwi-oem-repart.x86_64              9.25.12-1.1                   @System
dracut-sshd.noarch                         0.6.1-2.9                     @System
dracut-tools.x86_64                        059+suse.501.gc44a365d-1.1    @System
dracut-transactional-update.noarch         4.3.0-1.2                     @System
e2fsprogs.x86_64                           1.47.0-1.3                    @System
elfutils.x86_64                            0.189-5.1                     @System
evmctl.x86_64                              1.5-1.4                       @System
fcoe-utils.x86_64                          1.0.34-4.9                    @System
file.x86_64                                5.45-1.3                      @System
file-magic.noarch                          5.45-1.3                      @System
filesystem.x86_64                          84.87-13.1                    @System
fillup.x86_64                              1.42-279.4                    @System
findutils.x86_64                           4.9.0-3.1                     @System
gawk.x86_64                                5.2.2-2.6                     @System
gio-branding-openSUSE.noarch               42.1-20.6                     @System
girepository-1_0.x86_64                    1.78.1-1.1                    @System
git.x86_64                                 2.42.0-1.1                    @System
git-core.x86_64                            2.42.0-1.1                    @System
glib2-tools.x86_64                         2.78.0-1.1                    @System
glibc.x86_64                               2.38-2.1                      @System
glibc-locale-base.x86_64                   2.38-2.1                      @System
gpg2.x86_64                                2.3.8-3.2                     @System
gptfdisk.x86_64                            1.0.9-4.1                     @System
grep.x86_64                                3.11-2.1                      @System
gzip.x86_64                                1.13-1.1                      @System
info.x86_64                                7.0.3-1.6                     @System
iproute2.x86_64                            6.5-1.1                       @System
kbd.x86_64                                 2.6.2-1.1                     @System
kbd-legacy.noarch                          2.6.2-1.1                     @System
kexec-tools.x86_64                         2.0.27-1.1                    @System
keyutils.x86_64                            1.6.3-6.3                     @System
kiwi-systemdeps-core.x86_64                9.25.12-1.1                   @System
kiwi-tools.x86_64                          9.25.12-1.1                   @System
